global_map_order,event_id,team,elo_after,result
1,owcs_2026_asia_s1_japan,Please Not Hero Ban,1492.40,win
1,owcs_2026_asia_s1_japan,Telomere,1317.50,loss
2,owcs_2026_asia_s1_japan,Please Not Hero Ban,1498.82,win
2,owcs_2026_asia_s1_japan,Telomere,1311.08,loss
3,owcs_2026_asia_s1_japan,Telomere,1329.00,win
3,owcs_2026_asia_s1_japan,Please Not Hero Ban,1480.90,loss
4,owcs_2026_asia_s1_japan,Please Not Hero Ban,1487.97,win
4,owcs_2026_asia_s1_japan,Telomere,1321.93,loss
5,owcs_2026_asia_s1_japan,Enter Force.36,1407.95,win
5,owcs_2026_asia_s1_japan,Nyam Gaming,1270.15,loss
6,owcs_2026_asia_s1_japan,Enter Force.36,1415.43,win
6,owcs_2026_asia_s1_japan,Nyam Gaming,1262.67,loss
7,owcs_2026_asia_s1_japan,Enter Force.36,1422.47,win
7,owcs_2026_asia_s1_japan,Nyam Gaming,1255.63,loss
8,owcs_2026_asia_s1_japan,VARREL,1748.29,win
8,owcs_2026_asia_s1_japan,Tokyo Ta1yo's,1397.11,loss
9,owcs_2026_asia_s1_japan,VARREL,1751.10,win
9,owcs_2026_asia_s1_japan,Tokyo Ta1yo's,1394.30,loss
10,owcs_2026_asia_s1_japan,VARREL,1753.83,win
10,owcs_2026_asia_s1_japan,Tokyo Ta1yo's,1391.57,loss
11,owcs_2026_asia_s1_japan,99DIVINE,1411.31,win
11,owcs_2026_asia_s1_japan,Lazuli,1368.79,loss
12,owcs_2026_asia_s1_japan,99DIVINE,1421.85,win
12,owcs_2026_asia_s1_japan,Lazuli,1358.25,loss
13,owcs_2026_asia_s1_japan,99DIVINE,1431.68,win
13,owcs_2026_asia_s1_japan,Lazuli,1348.42,loss
14,owcs_2026_asia_s1_japan,VARREL,1758.10,win
14,owcs_2026_asia_s1_japan,Please Not Hero Ban,1483.69,loss
15,owcs_2026_asia_s1_japan,VARREL,1762.20,win
15,owcs_2026_asia_s1_japan,Please Not Hero Ban,1479.59,loss
16,owcs_2026_asia_s1_japan,VARREL,1766.14,win
16,owcs_2026_asia_s1_japan,Please Not Hero Ban,1475.65,loss
17,owcs_2026_asia_s1_japan,Nyam Gaming,1272.10,win
17,owcs_2026_asia_s1_japan,Tokyo Ta1yo's,1375.11,loss
18,owcs_2026_asia_s1_japan,Nyam Gaming,1287.56,win
18,owcs_2026_asia_s1_japan,Tokyo Ta1yo's,1359.65,loss
19,owcs_2026_asia_s1_japan,Tokyo Ta1yo's,1369.19,win
19,owcs_2026_asia_s1_japan,Nyam Gaming,1278.01,loss
20,owcs_2026_asia_s1_japan,Nyam Gaming,1293.09,win
20,owcs_2026_asia_s1_japan,Tokyo Ta1yo's,1354.11,loss
21,owcs_2026_asia_s1_japan,Please Not Hero Ban,1483.44,win
21,owcs_2026_asia_s1_japan,Lazuli,1340.63,loss
22,owcs_2026_asia_s1_japan,Please Not Hero Ban,1490.77,win
22,owcs_2026_asia_s1_japan,Lazuli,1333.30,loss
23,owcs_2026_asia_s1_japan,Please Not Hero Ban,1497.68,win
23,owcs_2026_asia_s1_japan,Lazuli,1326.40,loss
24,owcs_2026_asia_s1_japan,99DIVINE,1441.04,win
24,owcs_2026_asia_s1_japan,Tokyo Ta1yo's,1344.75,loss
25,owcs_2026_asia_s1_japan,99DIVINE,1449.80,win
25,owcs_2026_asia_s1_japan,Tokyo Ta1yo's,1335.99,loss
26,owcs_2026_asia_s1_japan,Tokyo Ta1yo's,1351.79,win
26,owcs_2026_asia_s1_japan,99DIVINE,1434.00,loss
27,owcs_2026_asia_s1_japan,99DIVINE,1443.22,win
27,owcs_2026_asia_s1_japan,Tokyo Ta1yo's,1342.58,loss
28,owcs_2026_asia_s1_japan,VARREL,1769.05,win
28,owcs_2026_asia_s1_japan,Enter Force.36,1419.55,loss
29,owcs_2026_asia_s1_japan,Enter Force.36,1440.72,win
29,owcs_2026_asia_s1_japan,VARREL,1747.89,loss
30,owcs_2026_asia_s1_japan,VARREL,1751.38,win
30,owcs_2026_asia_s1_japan,Enter Force.36,1437.22,loss
31,owcs_2026_asia_s1_japan,VARREL,1754.76,win
31,owcs_2026_asia_s1_japan,Enter Force.36,1433.84,loss
32,owcs_2026_asia_s1_japan,Lazuli,1338.24,win
32,owcs_2026_asia_s1_japan,Telomere,1310.09,loss
33,owcs_2026_asia_s1_japan,Lazuli,1349.27,win
33,owcs_2026_asia_s1_japan,Telomere,1299.06,loss
34,owcs_2026_asia_s1_japan,Lazuli,1359.55,win
34,owcs_2026_asia_s1_japan,Telomere,1288.78,loss
35,owcs_2026_asia_s1_japan,Please Not Hero Ban,1504.65,win
35,owcs_2026_asia_s1_japan,Tokyo Ta1yo's,1335.60,loss
36,owcs_2026_asia_s1_japan,Tokyo Ta1yo's,1353.02,win
36,owcs_2026_asia_s1_japan,Please Not Hero Ban,1487.23,loss
37,owcs_2026_asia_s1_japan,Tokyo Ta1yo's,1369.44,win
37,owcs_2026_asia_s1_japan,Please Not Hero Ban,1470.81,loss
38,owcs_2026_asia_s1_japan,Please Not Hero Ban,1479.41,win
38,owcs_2026_asia_s1_japan,Tokyo Ta1yo's,1360.84,loss
39,owcs_2026_asia_s1_japan,Please Not Hero Ban,1487.47,win
39,owcs_2026_asia_s1_japan,Tokyo Ta1yo's,1352.79,loss
40,owcs_2026_asia_s1_japan,Enter Force.36,1446.17,win
40,owcs_2026_asia_s1_japan,99DIVINE,1430.89,loss
41,owcs_2026_asia_s1_japan,Enter Force.36,1457.64,win
41,owcs_2026_asia_s1_japan,99DIVINE,1419.42,loss
42,owcs_2026_asia_s1_japan,Enter Force.36,1468.33,win
42,owcs_2026_asia_s1_japan,99DIVINE,1408.74,loss
43,owcs_2026_asia_s1_japan,Please Not Hero Ban,1496.79,win
43,owcs_2026_asia_s1_japan,99DIVINE,1399.41,loss
44,owcs_2026_asia_s1_japan,99DIVINE,1414.69,win
44,owcs_2026_asia_s1_japan,Please Not Hero Ban,1481.51,loss
45,owcs_2026_asia_s1_japan,Please Not Hero Ban,1491.23,win
45,owcs_2026_asia_s1_japan,99DIVINE,1404.97,loss
46,owcs_2026_asia_s1_japan,Please Not Hero Ban,1500.31,win
46,owcs_2026_asia_s1_japan,99DIVINE,1395.89,loss
47,owcs_2026_asia_s1_japan,Enter Force.36,1474.62,win
47,owcs_2026_asia_s1_japan,Telomere,1282.48,loss
48,owcs_2026_asia_s1_japan,Enter Force.36,1480.59,win
48,owcs_2026_asia_s1_japan,Telomere,1276.52,loss
49,owcs_2026_asia_s1_japan,Enter Force.36,1486.25,win
49,owcs_2026_asia_s1_japan,Telomere,1270.85,loss
50,owcs_2026_asia_s1_japan,VARREL,1756.34,win
50,owcs_2026_asia_s1_japan,Nyam Gaming,1291.52,loss
51,owcs_2026_asia_s1_japan,VARREL,1757.88,win
51,owcs_2026_asia_s1_japan,Nyam Gaming,1289.97,loss
52,owcs_2026_asia_s1_japan,VARREL,1759.40,win
52,owcs_2026_asia_s1_japan,Nyam Gaming,1288.45,loss
53,owcs_2026_asia_s1_japan,VARREL,1761.59,win
53,owcs_2026_asia_s1_japan,Lazuli,1357.37,loss
54,owcs_2026_asia_s1_japan,VARREL,1763.72,win
54,owcs_2026_asia_s1_japan,Lazuli,1355.23,loss
55,owcs_2026_asia_s1_japan,VARREL,1765.81,win
55,owcs_2026_asia_s1_japan,Lazuli,1353.14,loss
56,owcs_2026_asia_s1_japan,Nyam Gaming,1299.84,win
56,owcs_2026_asia_s1_japan,Telomere,1259.46,loss
57,owcs_2026_asia_s1_japan,Nyam Gaming,1310.46,win
57,owcs_2026_asia_s1_japan,Telomere,1248.85,loss
58,owcs_2026_asia_s1_japan,Telomere,1262.96,win
58,owcs_2026_asia_s1_japan,Nyam Gaming,1296.35,loss
59,owcs_2026_asia_s1_japan,Nyam Gaming,1307.20,win
59,owcs_2026_asia_s1_japan,Telomere,1252.10,loss
60,owcs_2026_asia_s1_japan,Tokyo Ta1yo's,1369.18,win
60,owcs_2026_asia_s1_japan,Enter Force.36,1469.86,loss
61,owcs_2026_asia_s1_japan,Tokyo Ta1yo's,1384.57,win
61,owcs_2026_asia_s1_japan,Enter Force.36,1454.48,loss
62,owcs_2026_asia_s1_japan,Enter Force.36,1464.09,win
62,owcs_2026_asia_s1_japan,Tokyo Ta1yo's,1374.95,loss
63,owcs_2026_asia_s1_japan,Enter Force.36,1473.08,win
63,owcs_2026_asia_s1_japan,Tokyo Ta1yo's,1365.96,loss
64,owcs_2026_asia_s1_japan,Tokyo Ta1yo's,1381.55,win
64,owcs_2026_asia_s1_japan,Enter Force.36,1457.49,loss
65,owcs_2026_asia_s1_japan,Nyam Gaming,1322.20,win
65,owcs_2026_asia_s1_japan,99DIVINE,1380.89,loss
66,owcs_2026_asia_s1_japan,99DIVINE,1390.88,win
66,owcs_2026_asia_s1_japan,Nyam Gaming,1312.21,loss
67,owcs_2026_asia_s1_japan,99DIVINE,1400.21,win
67,owcs_2026_asia_s1_japan,Nyam Gaming,1302.88,loss
68,owcs_2026_asia_s1_japan,99DIVINE,1408.93,win
68,owcs_2026_asia_s1_japan,Nyam Gaming,1294.15,loss
69,owcs_2026_asia_s1_japan,VARREL,1766.99,win
69,owcs_2026_asia_s1_japan,Telomere,1250.92,loss
70,owcs_2026_asia_s1_japan,VARREL,1768.16,win
70,owcs_2026_asia_s1_japan,Telomere,1249.75,loss
71,owcs_2026_asia_s1_japan,VARREL,1769.32,win
71,owcs_2026_asia_s1_japan,Telomere,1248.59,loss
72,owcs_2026_asia_s1_japan,Enter Force.36,1465.99,win
72,owcs_2026_asia_s1_japan,Lazuli,1344.64,loss
73,owcs_2026_asia_s1_japan,Enter Force.36,1473.96,win
73,owcs_2026_asia_s1_japan,Lazuli,1336.67,loss
74,owcs_2026_asia_s1_japan,Enter Force.36,1481.45,win
74,owcs_2026_asia_s1_japan,Lazuli,1329.18,loss
75,owcs_2026_asia_s1_japan,Please Not Hero Ban,1505.93,win
75,owcs_2026_asia_s1_japan,Nyam Gaming,1288.54,loss
76,owcs_2026_asia_s1_japan,Please Not Hero Ban,1511.27,win
76,owcs_2026_asia_s1_japan,Nyam Gaming,1283.20,loss
77,owcs_2026_asia_s1_japan,Please Not Hero Ban,1516.35,win
77,owcs_2026_asia_s1_japan,Nyam Gaming,1278.12,loss
78,owcs_2026_asia_s1_japan,Lazuli,1342.98,win
78,owcs_2026_asia_s1_japan,Tokyo Ta1yo's,1367.75,loss
79,owcs_2026_asia_s1_japan,Tokyo Ta1yo's,1378.90,win
79,owcs_2026_asia_s1_japan,Lazuli,1331.83,loss
80,owcs_2026_asia_s1_japan,Tokyo Ta1yo's,1389.28,win
80,owcs_2026_asia_s1_japan,Lazuli,1321.45,loss
81,owcs_2026_asia_s1_japan,Tokyo Ta1yo's,1398.97,win
81,owcs_2026_asia_s1_japan,Lazuli,1311.76,loss
82,owcs_2026_asia_s1_japan,Telomere,1265.77,win
82,owcs_2026_asia_s1_japan,99DIVINE,1391.76,loss
83,owcs_2026_asia_s1_japan,99DIVINE,1399.59,win
83,owcs_2026_asia_s1_japan,Telomere,1257.94,loss
84,owcs_2026_asia_s1_japan,99DIVINE,1406.95,win
84,owcs_2026_asia_s1_japan,Telomere,1250.58,loss
85,owcs_2026_asia_s1_japan,99DIVINE,1413.88,win
85,owcs_2026_asia_s1_japan,Telomere,1243.64,loss
86,owcs_2026_asia_s1_japan,Enter Force.36,1494.66,win
86,owcs_2026_asia_s1_japan,Please Not Hero Ban,1503.15,loss
87,owcs_2026_asia_s1_japan,Enter Force.36,1506.95,win
87,owcs_2026_asia_s1_japan,Please Not Hero Ban,1490.86,loss
