event_id,event_region,season_year,stage_label,week_label,day_label,match_date,match_order,game_number,team_a,team_b,winner,loser,map_name,map_mode,series_format,source_url,source_note
owcs_2026_emea_s1_playoffs,emea,2026,Stage 1,Regional Playoffs,[MANUAL],2026-04-10,1,1,Twisted Minds,Al Qadsiah,Twisted Minds,Al Qadsiah,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/EMEA/Stage_1,playoff_raw_fallback
owcs_2026_emea_s1_playoffs,emea,2026,Stage 1,Regional Playoffs,[MANUAL],2026-04-10,1,2,Twisted Minds,Al Qadsiah,Twisted Minds,Al Qadsiah,Aatlis,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/EMEA/Stage_1,playoff_raw_fallback
owcs_2026_emea_s1_playoffs,emea,2026,Stage 1,Regional Playoffs,[MANUAL],2026-04-10,1,3,Twisted Minds,Al Qadsiah,Twisted Minds,Al Qadsiah,Runasapi,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/EMEA/Stage_1,playoff_raw_fallback
owcs_2026_emea_s1_playoffs,emea,2026,Stage 1,Regional Playoffs,[MANUAL],2026-04-10,2,1,Virtus.Pro,Geekay Esports,Geekay Esports,Virtus.Pro,Oasis,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/EMEA/Stage_1,playoff_raw_fallback
owcs_2026_emea_s1_playoffs,emea,2026,Stage 1,Regional Playoffs,[MANUAL],2026-04-10,2,2,Virtus.Pro,Geekay Esports,Virtus.Pro,Geekay Esports,Runasapi,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/EMEA/Stage_1,playoff_raw_fallback
owcs_2026_emea_s1_playoffs,emea,2026,Stage 1,Regional Playoffs,[MANUAL],2026-04-10,2,3,Virtus.Pro,Geekay Esports,Virtus.Pro,Geekay Esports,Blizzard World,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/EMEA/Stage_1,playoff_raw_fallback
owcs_2026_emea_s1_playoffs,emea,2026,Stage 1,Regional Playoffs,[MANUAL],2026-04-10,2,4,Virtus.Pro,Geekay Esports,Geekay Esports,Virtus.Pro,Havana,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/EMEA/Stage_1,playoff_raw_fallback
owcs_2026_emea_s1_playoffs,emea,2026,Stage 1,Regional Playoffs,[MANUAL],2026-04-10,2,5,Virtus.Pro,Geekay Esports,Geekay Esports,Virtus.Pro,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/EMEA/Stage_1,playoff_raw_fallback
owcs_2026_emea_s1_playoffs,emea,2026,Stage 1,Regional Playoffs,[MANUAL],2026-04-11,3,1,Twisted Minds,Geekay Esports,Twisted Minds,Geekay Esports,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/EMEA/Stage_1,playoff_raw_fallback
owcs_2026_emea_s1_playoffs,emea,2026,Stage 1,Regional Playoffs,[MANUAL],2026-04-11,3,2,Twisted Minds,Geekay Esports,Twisted Minds,Geekay Esports,Runasapi,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/EMEA/Stage_1,playoff_raw_fallback
owcs_2026_emea_s1_playoffs,emea,2026,Stage 1,Regional Playoffs,[MANUAL],2026-04-11,3,3,Twisted Minds,Geekay Esports,Twisted Minds,Geekay Esports,Havana,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/EMEA/Stage_1,playoff_raw_fallback
owcs_2026_emea_s1_playoffs,emea,2026,Stage 1,Regional Playoffs,[MANUAL],2026-04-11,4,1,Al Qadsiah,Virtus.Pro,Virtus.Pro,Al Qadsiah,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/EMEA/Stage_1,playoff_raw_fallback
owcs_2026_emea_s1_playoffs,emea,2026,Stage 1,Regional Playoffs,[MANUAL],2026-04-11,4,2,Al Qadsiah,Virtus.Pro,Virtus.Pro,Al Qadsiah,Havana,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/EMEA/Stage_1,playoff_raw_fallback
owcs_2026_emea_s1_playoffs,emea,2026,Stage 1,Regional Playoffs,[MANUAL],2026-04-11,4,3,Al Qadsiah,Virtus.Pro,Virtus.Pro,Al Qadsiah,Aatlis,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/EMEA/Stage_1,playoff_raw_fallback
owcs_2026_emea_s1_playoffs,emea,2026,Stage 1,Regional Playoffs,[MANUAL],2026-04-12,5,1,Geekay Esports,Virtus.Pro,Geekay Esports,Virtus.Pro,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/EMEA/Stage_1,playoff_raw_fallback
owcs_2026_emea_s1_playoffs,emea,2026,Stage 1,Regional Playoffs,[MANUAL],2026-04-12,5,2,Geekay Esports,Virtus.Pro,Virtus.Pro,Geekay Esports,Runasapi,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/EMEA/Stage_1,playoff_raw_fallback
owcs_2026_emea_s1_playoffs,emea,2026,Stage 1,Regional Playoffs,[MANUAL],2026-04-12,5,3,Geekay Esports,Virtus.Pro,Virtus.Pro,Geekay Esports,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/EMEA/Stage_1,playoff_raw_fallback
owcs_2026_emea_s1_playoffs,emea,2026,Stage 1,Regional Playoffs,[MANUAL],2026-04-12,5,4,Geekay Esports,Virtus.Pro,Virtus.Pro,Geekay Esports,Havana,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/EMEA/Stage_1,playoff_raw_fallback
owcs_2026_emea_s1_playoffs,emea,2026,Stage 1,Regional Playoffs,[MANUAL],2026-04-12,6,1,Twisted Minds,Virtus.Pro,Twisted Minds,Virtus.Pro,Lijiang Tower,Control,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/EMEA/Stage_1,playoff_raw_fallback
owcs_2026_emea_s1_playoffs,emea,2026,Stage 1,Regional Playoffs,[MANUAL],2026-04-12,6,2,Twisted Minds,Virtus.Pro,Virtus.Pro,Twisted Minds,Aatlis,Flashpoint,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/EMEA/Stage_1,playoff_raw_fallback
owcs_2026_emea_s1_playoffs,emea,2026,Stage 1,Regional Playoffs,[MANUAL],2026-04-12,6,3,Twisted Minds,Virtus.Pro,Twisted Minds,Virtus.Pro,Rialto,Escort,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/EMEA/Stage_1,playoff_raw_fallback
owcs_2026_emea_s1_playoffs,emea,2026,Stage 1,Regional Playoffs,[MANUAL],2026-04-12,6,4,Twisted Minds,Virtus.Pro,Twisted Minds,Virtus.Pro,Midtown,Hybrid,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/EMEA/Stage_1,playoff_raw_fallback
owcs_2026_emea_s1_playoffs,emea,2026,Stage 1,Regional Playoffs,[MANUAL],2026-04-12,6,5,Twisted Minds,Virtus.Pro,Twisted Minds,Virtus.Pro,Runasapi,Push,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2026/EMEA/Stage_1,playoff_raw_fallback
